text,label
how eva longoria and america ferrera took that golden globes bit into their own hands,1
f. scott fitzgerald house struck by lightning,0
this group is sending hand sanitisers to mark zuckerberg for each victim of the 2002 gujarat riots,1
2008 tour de taiwan stage 4: intensive circulation at taichung city,0
21 struggles everyone who has done a dissertation will understand,1
"police in bathurst, nsw assaulted with ""sex toy""",0
immigration accord by labor boosts obama effort,0
"18 things you won't see in ""the force awakens""",1
spacex rocket successfully orbits on fourth attempt,0
married couple scheme issues phony driver's licenses in virginia,0
10 questions people who hate pumpkin spice are sick of hearing,1
local agencies team up to sell industry on minneapolis,0
"so, ""american horror story: hotel"" looks creepy af",1
the worst time of year for the most patient and polite man on the internet has begun,1
"anushka sharma candidly, thoroughly, perfectly called out bollywood's sexism",1
"8.9 magnitude earthquake hits japan, causes tsunami",0
once upon a time just made two extremely exciting announcements,1
21 fearful confessions from people entering new relationships,1
anger over afghan civilian deaths shows limits of u.s. air power,0
study reveals changes among second-generation hispanics,0
soccer provides oasis in mexican city ravaged by drug war,0
24 tweets about college that'll actually make you laugh,1
11 halloween costumes that will destroy your faith in humanity,1
kylie jenner's snapchat is going to kill someone,1
what fucked up thing will happen to you this christmas,1
putting u.s. trucking on a diet,0
25 times chrissy teigen completely owned twitter in 2015,1
three injured in gaza after israeli airstrikes,0
german adidas buys american reebok,0
7 organizing tricks you'll actually want to try this week,1
"scotland predicted to have worst recession since 1980, but not as bad as rest of uk",0
this one-legged guy's halloween costumes will crack you up,1
gordon brown: i can lead britain through economic crisis,0
43 times we were obsessed with tracee ellis ross,1
what do you think is the meaning of life,1
"18 times ""house m.d."" got way, way too real",1
90 days detention still on blair's agenda,0
us voters go to the polls,0
"i'm bipolar, but i'm not",1
15 bumper stickers all twentysomethings need,1
the results of the antiquorum's auction of vintage and modern timepieces,0
"how safe is that mutual fund next egg, anyhow?",0
gabourey sidibe refuses to back down,1
executives at barclays defend staff bonuses,0
"trumpf: a happy family of 8,000, but for how long?",0
the returned gets even creepier in season 2,1
six soldiers killed in senegal after ambush,0
"preakness won by afleet alex, kentucky derby winner third",0
"someone on youtube made a ""hotline bling"" version with obama and it's amazing",1
ukrainian journalist gongadze's skull may have been found,0
17 pictures hot people will never understand,1
emma watson has given a brutally honest interview on her child stardom,1
we made andrew garfield build an ikea chair while talking about his new movie,1
new zealand delays emissions trading scheme,0
the danger of true stories becoming quirky indie dramedies,1
"obama administration drops use of term ""enemy combatant""",0
australian pm announces public affairs channel,0
colorado college tigers win 41st annual great lakes invitational tournament,0
"abducted four-year-old missouri girl found alive, person of interest shoots himself",0
pigskin a blanket: nfl week 2 picks,1
mark latham in fight 12 months after resigning as australian opposition leader,0
shelling in somalia's capital kills twenty,0
another off-season for favre to ponder unretiring,0
thai leader urges calm amid widening protests,0
how offended by the starbucks cups are you actually,1
french fishermen blockade channel ports,0
n.h.l. suspends rangers coach tortorella for game 6,0
man is arrested in obama threat,0
can you tell if it's a pop song lyric or a hallmark greeting card,1
"brampton, canada and marikina, philippines seeing double as cities twin",0
this is how people on twitter reacted to jose mourinho leaving chelsea,1
"which ""love actually"" turtleneck are you based on your star sign",1
13 parts of your body you didn't know had names,1
smaller than expected class of underclassmen for draft,0
president bush vetoes cia waterboarding ban,0
carrie fisher's french bulldog will brighten your day,1
a short-term fix for transportation,0
this glorious mashup of 2015's biggest movies will blow you away,1
21 videos of eggs that are actually porn,1
"hinet, wcg, and wgt unite holding taiwanese gaming athletes' qualification",0
ford reports a record $14.6 billion loss for 2008,0
"hey, guys, what's a ""cheese stick""",1
"for espn and nbc, a day of replays and weather reports",0
matt mcgorry and dascha polanco from oitnb reunited at the emmys and people freaked out,1
"with a 64, goosen takes a 2-shot lead",0
21 things all friends with a group chat will understand,1
"a clinton listening tour, but china gets an earful",0
israeli greenhouses to be preserved after gaza pullout,0
"ryan gosling thinks ""the big short"" co-star steve carell is a liar",1
"21 truths dev and rachel taught you about love on ""master of none""",1
an adorable animals advent calendar: december 5,1
the 17 funniest tweets about books in 2015,1
this veterinarian ate with a neglected dog in a cage to make her feel comfortable,1
19 pictures that will deeply upset all tea lovers,1
literally just a bunch of funny oitnb quotes,1
chief executives are growing more pessimistic,0
"8 dead following road collision in new brunswick, canada",0
24 photos that prove you haven't seen real beauty if you've never been to ireland,1
24 annoying things only hairy girls will understand,1
23 t-shirts that are guaranteed to impress any cat person,1
"facing a shortfall, cbc will cut jobs",0
19 texts all twentysomethings have sent their dad,1
the movie that's going to make witches scary again,1
slovenian cyclist jure robič dies in traffic accident aged 45,0
14 people revolutionising india's fight for lgbt rights,1
"9 ""game of thrones"" fan theories that make the show better",1
rocket hits us consulate in afghanistan,0
10 delicious recipes that make eating healthy fun,1
a fitting time to honor mentor of ashe and gibson,0
americans try brazilian sweets,1
swiss president visits ghana,0
a three-year starter at duke watches and waits,0
death toll up to six in minneapolis bridge collapse,0
pope admits online news can provide infallible aid,0
ex-chief settles fraud suit for $2.5 million,0
amy schumer and serena williams just posed topless,1
do you eat the end pieces from a loaf of bread,1
women discuss crushing on friends,1
results to be announced in the new zealand 2005 general election,0
"23 ""parks and rec"" questions that are impossible to answer",1
jobless claims rise on auto layoffs,0
"this ""jurassic world"" deleted scene is literally the shit",1
total evacuation of new orleans planned,0
no evidence against london bombing suspects says cleric,0
"people fought about the best breakfast, what side won",1
"which occupation from ""the bachelor"" should you actually be doing with your life",1
17 lohanthony tweets that will speak to your soul,1
we played with bizarre sex toys so you don't have to,1
ta'rhonda jones auditioned for the role of ramona singer and it is perfect,1
u.s. congressman william jefferson faces 16-count indictment for corruption,0
the 12 sassiest anderson cooper comebacks of 2015,1
18 apple and honey recipes that will impress your jewish grandma,1
you're on the wrong side of history if you say taylor swift can't sing,1
19 inspiring confessions from people who beat anorexia and bulimia,1
"visiting students detained in louisiana, usa, while photographing exxonmobil chemical plant",0
new york times reporter sent to jail in leak case,0
st. patrick's day around the world,0
how reliable is your memory? | street tested,1
"there was a mini ""sisterhood of the traveling pants"" reunion",1
stan lai: volunteers will play the greatest key role at 2009 summer deaflympics,0
"disease scare in south sudan, aid groups return",0
"tracking the flight of birds, with tiny backpacks",0
17 cats enjoying the finer things,1
former rwandan government minister nyiramasuhuko convicted of genocide,0
n.c.a.a. can opt out of deal with cbs after 2010,0
which drake album matches your personality,1
"indian ocean tsunami, one year after",0
"two great players, one great moment at the british open",0
foxconn employee commits suicide over missing iphone in china,0
17 books with lgbt characters that will actually change your life,1
15 cute ways to let everyone know you love manatees,1
55 things that slightly infuriate londoners,1
zimbabwean unity talks fail,0
fujimori intends to run for peruvian presidency,0
"people think adele's new song sounds like ""trap queen""",1
big u.s. role in lending to students,0
us president obama delivers address on afghanistan plan,0
which will ferrell movie are you,1
17 things only women who aren't that into makeup will understand,1
15 purrfect gifts to honor the crazy cat gentlemen,1
oil spill in gulf of mexico reported to have reached coast; offshore drilling ban announced by obama administration,0
two fresh-faced blackhawks fuel revival,0
"pennsylvania lost 41,000 jobs in february, a 13-year high",0
fiat chief warns chrysler unions of need for cuts,0
what's your favorite food based on your zodiac sign,1
zenit-3sl rocket launches echostar xi satellite,0
what brings the pll's back to rosewood in 2016,1
can we guess how many people you kissed in 2015,1
this is how dwayne johnson spent his valentine's day,1
central banks worldwide cut interest rates,0
georgia wants ceasefire in ossetia war,0
nearly three million contraband cigarettes seized by canadian and u.s. authorities,0
did anne hathaway wear these hats in 2015 or some other year,1
pigskin a blanket: nfl week 14 picks,1
german police arrest three in imminent terrorist plot,0
nevada supreme court sends onion the dog case back to las vegas court,0
naoto kan elected new prime minister of japan,0
researchers discover high temperature enables more efficient hydrogen generation,0
do you know the decade in which these movies came out,1
we know which disney princess you dislike the most based on your zodiac,1
"plane crash in cork, ireland kills six",0
injury histories  hamper some n.f.l. prospects,0
2007 twenty20 world championship: england vs australia,0
the 17 funniest tweets about grammar in 2015,1
what's the best college drunk food spot in america,1
brazil ceases hunt for bodies from air france crash,0
explosions target ethnic albanians in croatia,0
hinds: a lesson in cool from spain's new faces of garage rock,1
we tested four long-wear lipsticks to see which one lasted the longest,1
12 life lessons the barbershop taught me,1
6.8 earthquake rocks northeastern coast of papua new guinea,0
these two were the cutest part of trudeau's swearing-in ceremony,1
23 things that drive makeup lovers crazy,1
"you must watch the cast of ""downton abbey"" reenact a scene with american accents",1
uk city councillor suspended from party after expressing controversial views,0
22 landlords who need to be fucking stopped,1
nancy pelosi named new speaker of the us house of representatives,0
51 questions you should get answers to before a second date,1
can you look at these wedding photos without yelling omg wtf no,1
"sri lanka presses rebels, but at a mounting cost",0
over 30 killed in a baghdad restaurant bombing,0
35 movies that are turning 10 years old in 2016,1
12 indian webcomics every twentysomething should be reading right now,1
prince harry and harry styles met and all our harry dreams came true,1
the times will cut sections to lower costs,0
people try rainbow doritos,1
vw cancels meeting on porsche merger,0
this color inkblot test will reveal your sexual fantasy,1
26 photos that every perfectionist will find pleasing,1
17 cute halloween makeup tutorials that got way too creepy,1
"two die in school bus accident in missouri, several others injured",0
people are dressing their pets as beanie babies and it's almost too much,1
13 stages of getting over the one that got away,1
what does your hair say about you,1
postal worker saves baby's life,0
two police officers injured in pentagon shooting incident,0
these 4 questions will determine if you should get a cat,1
what's the best halloween costume your kid has ever worn,1
21 pets who are totally ready for halloween,1
"in the genes of a hereford, the essence of cow",0
how well do you remember the names of these '00 disney online games,1
new jersey woman identified after fifteen years in psychiatric home,0
21 perfumes that definitely aren't the real thing,1
stock markets worldwide fall dramatically,0
the case against aiding insurers,0
here's why #duraghistoryweek is important,1
michigan state coasts towards matchup with u.s.c.,0
what are you getting rid of in 2016,1
zayn malik looks sexy af on the cover of billboard magazine,1
checkmate at the yellowstone club,0
"freedom tower renamed ""1 world trade center""",0
shocking police officer confessions,1
english football: manchester united clinch premier league title,0
last missing body from minnesota bridge collapse found,0
some people think gigi hadid kinda looks like fergie,1
missile strike kills 4 in pakistan,0
21 agonizing truths for people who feel too much,1
israeli companies seek a worldwide profile,0
19 times kids' test answers were way too real,1
hernandez gives ailing mets a shot in the arm,0
can you spot the real disney character from the fake,1
irish cao releases 2005 university offers to students,0
a man had a three-day boner after taking an herbal supplement,1
"north korea warns of 'self-defensive blows,' nuclear war, if military exercises take place",0
david cameron misses prime minister's questions after father suffers stroke,0
jetliner crash-lands in peru,0
23 dance moves that changed our lives in 2015,1
"if ""netflix and chill"" were honest",1
please help us figure out what these carrie fisher tweets mean,1
"23 times ""hunger games"" fans dominated tumblr",1
24 of kanye west's most iconic tweets from 2015,1
19 reasons costco is all you could ever want and need,1
24 hilarious tweets about food that are the story of your life,1
"17 times schmidt from ""new girl"" was the best character on tv",1
"man arrested after fatal accident in londonderry, northern ireland",0
37 parenting tweets guaranteed to make you laugh every time,1
new study shows children's perception of rainforest wildlife,0
"dan rather resigns as anchor, to stay on as correspondent",0
derosa is never out of position for the u.s.,0
17 signs you may actually be addicted to hajmola,1
you won't believe what happened to the wednesday addams web series and its porn parody,1
the grown-up division of football,0
44 secret sentences all college students will understand,1
us unmanned aircraft crashes into iraq political office,0
10 italian dishes your nonna would be proud of,1
how much do you hate those god damn event notifications on facebook,1
howard's 10 year party gatecrashed,0
this insane website will fulfill all your christmas wishes,1
bankruptcy protection filing at minneapolis star tribune,0
"uefa champions league 2007/08: rangers, copenhagen, tampere and dinamo zagreb advance to 3rd qualifying round",0
people try more bizarre food combinations that oddly work,1
15 gorgeous people with disabilities who are winning the style game,1
lewis hamilton wins 2007 hungarian grand prix,0
author of wikipedia character assassination takes responsibility,0
jenson button takes monaco grand prix,0
"what ""harry potter"" character are you based on your birth month",1
companies pretty up prices to win stimulus projects,0
44 perfect songs to listen to while you write,1
this new dad and his baby put our snapchats to shame,1
"body of a somali pirate, carrying $153,000 of a ransom, washes ashore",0
if mcdonald's made happy meal toys for thirtysomethings,1
people give blood for the first time,1
"the first trailer for netflix's ""the get down"" is here and it's incredible",1
23 photos that capture how devastating the floods are in chennai right now,1
scientists improve cancer research techniques,0
18 times khloe kardashian was the coolest aunt in the world,1
which youtube beauty guru are you based on one question,1
new zealander discovers us military data on mp3 player,0
perry sees low scores from wet conditions,0
four romanian ambassadors recalled,0
slm shareholders led by martin garbus sue spider-man creator stan lee and marvel for $750m,0
"iran election going to run-off, challenger alleges fraud",0
weird things gay couples do,1
"taylor swift donated $50,000 to her backup dancer's nephew with cancer",1
39 essex sentences that will confuse the fuck out of everyone else,1
"these hilarious ""harry potter"" comics ask james and lily potter questions",1
14 questions british people have about the french language,1
literally just 23 great jokes,1
southern hemisphere rugby trounces north yet again,0
united states homeland security network monitors suspicious activity,0
mexican billionaire carlos slim remains the world’s richest man,0
these nurses reviewed nurse halloween costumes and they hated them,1
fast track offer if iceland applies to join eu,0
australian drug regulator requires warning on zolpidem,0
"20 times ""bones"" got way, way too real",1
24 pictures that will straight up fuck you up,1
somali minister killed in bombing,0
one woman got 11 tattoos in a week to show 100 years of inked history,1
how much do you actually know about baking,1
the 100 most important fails of all time,1
"china enacts historic ""anti-secession"" law",0
demi lovato's impressions of fetty wap and christina aguilera are mind-blowing,1
"on a campus in bulgaria, every reason for optimism",0
we got mac lovers to try a pc and this is what happened,1
19 things you'll only understand if you suck at makeup,1
"russia may delay launch of ""angara"" rocket due to funding cuts",0
zimbabwe bans crop growing in urban areas,0
"here's everything we know about merlin on ""once upon a time""",1
we know your relationship status based on only three questions,1
"joss whedon, tim burton, and anne rice are appearing in a vampire documentary",1
missouri wears out memphis to advance to round of 8,0
ulysses spacecraft retires after 17 year mission,0
"g.m. notifying 1,100 dealers that they will be dropped",0
uk christian group plans to highlight concerns about new law by using it to ban the qur'an,0
world summit on the information society ends in tunisia,0
17 heartbreaking confessions from people with an unrequited love,1
"with three goals, midfielder powers second-string u.s. lineup past sweden",0
which queen are you based on your zodiac sign,1
"27 ""scrubs"" moments that will make you laugh every time",1
us senate finance committee to vote on health care bill,0
which famous chris should be your leading man,1
long putts give watson new life; woods misses cut,0
this super hot doctor and his cat are pure purrfection,1
falling prices in japan feed deflation fears,0
tiger woods wins british open,0
"do you belong with chuck bass or nate archibald from ""gossip girl""",1
€8bn bank bailout in ireland,0
kim kardashian has shared the first photo of saint west,1
how many of these black sitcoms have you seen,1
blu-ray player from samsung mounts on a wall,0
here's the best cement ad you will ever see in your whole life,1
pakistan backtracks on link to mumbai attacks,0
this is the most rigged crane game you'll ever see,1
"canadian airline jetsgo ceases operations; 17,000 stranded",0
sydney thanked for its patience during apec,0
press freedom groups condemn two-day radio station ban in burundi,0
specter faces conservative challenge,0
george clooney drinking a cup of coffee will sexually awaken you,1
"13 ""one tree hill"" questions that are impossible to answer",1
here are 44 photos of president and first lady obama that'll make you miss bae,1
red wings carry burden of lifting beaten-down city,0
thousands demand climate change action,0
coroner adds to questions in italy murder case,0
"which character from ""awkward"" are you",1
quake-hit haiti struck by hurricane tomas,0
nuclear sites close as more uk workers walkout,0
these two sun bears are roly poly cuties,1
seychelles sentences somali pirates to ten years in prison,0
america's cup: seventh race postponed,0
"which ""the voice"" team would you be on",1
bet plans channel for middle-aged black audience,0
"one dead, two injured after car crash in somerset, england",0
"if you liked ""uptown funk, you'll love this song

20 delightfully honest shirts for lazy exercisers

what's the unluckiest, weirdest or stupidest way you've failed your driving test

the 50 most hauntingly beautiful photos from the x-files""",1
17 people who've been personally victimized by their gps,1
"lil bub is announcing her first album right here, right now",1
international controversy over un declaration to stop anti-homosexuality legislation,0
extended stay hotels seeks bankruptcy protection,0
egyptian tycoon sentenced to death for murder,0
pccw chairman drops bid to privatize group,0
wikinews interviews u.s. libertarian presidential candidate james burns,0
signs you overthink everything,1
special skill gives steeler a moment to savor,0
"22 times tina belcher from ""bob's burgers"" was you having a crush",1
"when a farmer was too sick to harvest his crops, the community banded together to do it for him",1
one direction played their final show and things got emotional,1
mubarak arrested in egypt ahead of corruption probe,0
insider trading inquiry cites lawyers at s.e.c.,0
"for the ultimate board champion, mix surf, turf and snow",0
which alpha bitch are you based on your zodiac sign,1
28 chocolate and peanut butter treats that are even better than reese's,1
we made mouth-watering pasta six ways and you're going to instantly crave pasta,1
let this puppy proposal help you forget the world is going to shit,1
23 cat portraits that describe your life goals,1
first same-sex couple wed in south of france,0
minnesota boy with cancer and mother return to abide by court rulings,0
28 insanely clever halloween costumes for your inner geek,1
this man surprised his wife with the white christmas of her dreams,1
european union council to accept software patent directive,0
netherlands ease to 1-0 win in group c,0
ncaa football: three gopher players arrested following rape allegations,0
companies adjust stock options after shares fall,0
"two students shot at los angeles school, suspect in custody",0
injunction fails to stop decision on waterfront stadium in new zealand,0
liverpool beats milan on penalties in champions league final,0
australian academic study supports nuclear power,0
this website will tell you if your favorite bands are emo or not,1
"australian police net $540 million in ""liquid ecstacy""",0
16 very honest confessions about sexual frustation,1
"india's agni-iii test termed a ""partial success"".",0
21 things everyone who does bodycombat will understand,1
23 words that mean something completely different when you get engaged,1
windows 7 gets 'early release' in china; software pirates beat microsoft to the punch,0
the most adorable app ever is here and all you do in it is collect cats,1
11th-hour ruling blocks utah oil and gas leases,0
rolling stones unleash new song critical of bush,0
which decade in british history should you have lived in,1
"in iran, journalism makes use of unverified news",0
"17 signs ""younger"" should be your next binge-watch",1
bomb destroys spanish police barracks and kills policeman in basque country,0
india wraps up test cricket series win in england,0
"how well do you remember ""the nightmare before christmas""",1
i bet you can't identify each of these disney movies,1
off festival 2007 takes place in poland,0
19 of the best bbq places in texas that'll make your mouth water,1
rainy days in paradise,0
"2007 rugby world cup: new zealand, australia and england open with wins",0
taiwan semiconductor wants to make solar cells,0
kbc gets more aid from belgian government,0
"the first trailer for ""captain america: civil war"" is finally here to destroy you",1
"ryan gosling pretended he isn't canadian on ""saturday night live""",1
24 academic tweets that will make you laugh and then cry,1
mlb: barry bonds breaks hank aaron's home run record,0
us admits use of white phosphorus in iraq,0
american apparel to sell stake to buyout firm,0
u.s. sen. larry craig resigns over sex scandal,0
a.i.g. balks at claims from us airways jet ditched in hudson,0
"militants in pakistan torch nato, us military vehicles",0
"for anyone who watched ""master of none"" just for denise",1
"turning tables, u.s. troops ambush taliban with swift and lethal results",0
jonathan ross announces departure from bbc,0
how sex attractive are you,1
new yankee stadium has room to breathe and room to spend,0
22 hilarious #netflixphshows that should actually exist,1
32 times scottish twitter was the funniest place on the internet,1
earnings decline 35% at halliburton,0
9 realities for people who are delicate fucking flowers,1
new jersey teen faces child porn charges for posting nude photos of herself online,0
ice has been melting near the north pole thanks to a midwinter heatwave,1
21 pressing concerns australians have about american food,1
"françoise demulder, french war photographer, dies age 61",0
ocean: an illustrated atlas maps the sea and its mysteries,0
germany predicts its economy will shrink 6%,0
which mario are you based on your zodiac sign,1
"are you more derek shepherd or mark sloan from ""grey's anatomy""",1
"after a pause, wall street pay bounces back",0
i went to lauren conrad's fashion show and lived out my high school fantasy,1
slovenia adopts euro,0
gazprom puts positive spin on first-half results,0
22 people who definitely didn't get the job,1
massive 7.5 earthquake strikes indonesia,0
world bank president addresses global youth forum on genocide,0
this is what it feels like to have adhd,1
22 things anyone who has ever had a cell phone will get,1
us swimmer dies in open-water race,0
three sought in vancouver following hate crime,0
report blames 747 crash at brussels on bird strike,0
this video perfectly parodies '50s propaganda about lesbians,1
this video is for every girl who loves alcohol,1
report faults treatment of women held at immigration centers,0
zimbabwean police arrest two opposition figures,0
bp: one oil leak in gulf of mexico plugged,0
jackass star ryan dunn dies in car accident aged 34,0
"seven die in bombing in falluja, iraq",0
"'explosive' haitian cholera outbreak kills 292, neighboring countries prepare",0
former un head annan warns kenya over future poll violence,0
australian immigration department removal of citizen was unlawful,0
how (and why) this man lived in his car for over a year,1
strong earthquake strikes off the coast of taiwan,0
selling old yankee stadium one memento at a time,0
world food program told to leave north korea,0
applying a full-court press on a rhodes scholar recruit,0
boise region grapples with smog,0
"are you more ""in the heights"" or ""hamilton""",1
if the avengers looked like they originally did in the comics,1
'completely irresponsible' woman called emergency services to report theft of snowman,0
15 things you won't get if you don't play video games,1
senators too tough for rangers,0
study will examine treating heart damage with adult stem cells,0
the 7 lesbians you meet on tinder,1
sydney prepares for forbes conference and 30a protest,0
buzzfeed crossword: drop a beat,1
cautious optimism about consumer spending,0
chinese bloggers on microsoft's msn now face regulation of censors,0
snap election fails to end political deadlock in nauru,0
27 excellent reasons to be happy,1
polio vaccination campaign targets 85 million african children,0
people on facebook are taking a stand after a meteorologist was bullied for her baby bump,1
"meet stoner sloth, the nsw government's new anti-pot mascot",1
21 amazing holiday books you need to read asap,1
garuda indonesia flight 200 pilot forced to resign,0
gunmen abduct aid workers in sudan,0
german internet watchdog to remove urls to 'virgin killer' from search engines,0
international pressure mounts on guinean military junta to withdraw from elections,0
21 undeniable reasons fall is the best time of year,1
anne hathaway's birthday instagram caption is so random and amazing,1
22 tweets about funerals you'll feel ok laughing at,1
turkey mourns flotilla dead,0
are you more llama or alpaca,1
matthew mcconaughey doesn't look like this any more,1
literally just a bunch of really funny tweets,1
28 alternative pixar halloween costume ideas,1
first iraq medal of honor recipient receives memorial headstone at arlington,0
mass transit and a soaring car culture clash in china,0
this one emoji question will decide what job you should have,1
louisville tops rutgers for 11th straight victory,0
magnitude 6.8 earthquake strikes northeastern myanmar,0
"fyi: beans from ""even stevens"" is working at a mall now",1
texas commissioner of agriculture visits schools to kick off national school lunch week,0
can you pick the right dog,1
what percent single are you,1
taliban truce seems in flux in pakistan,0
we know your name based on things you hate most,1
drinking: 20 vs. 25,1
19 ways you know you're friends with a teacher,1
14 trully crappy reviews of oscar-nominated films,1
this groom saved a guest's life at his wedding,1
militants attack kashmir bus route safe house,0
nascar driver kyle busch wins 2011 jeff byrd 500,0
american santas try international sweets,1
were you more harry styles or justin bieber in 2015,1
"afc asian cup: thailand defeat oman, qatar draw with vietnam",0
"which ""friends"" character would you clash with",1
38 ways to clean with things you have in your kitchen,1
dozens dead after school collapses in haiti,0
end of an era: space shuttle atlantis launches on final mission in program,0
obama to suspend arctic oil drilling,0
you can now take sriracha everywhere with these on-the-go packets,1
what new thing should you try in 2016,1
million dollar homepage is close to achieving million-dollar goal,0
index of economic activity declined in march,0
man commits suicide by jumping from burj khalifa,0
"obama, as author, earns big money and a new deal",0
u.s. government hiring more hackers,0
the toughest dragon ball z quiz you'll ever take,1
euro 2008: austria vs. poland,0
can we guess how much pizza you ate in 2015,1
which fictional character are you based on your taste in music,1
gerard butler looked like grumpy cat at the golden globes afterparty,1
tina fey and amy poehler's advice to women is all you'll ever need,1
daniel craig has been brutally honest regarding his feelings about james bond,1
21 extremely important trash pandas,1
uk union ups strike stakes at services for unemployed,0
mbia splits off its municipal bond business,0
iran's supreme leader wants religious army,0
how much would chris traeger like you based on your zodiac sign,1
australian football league to hold match in china,0
why you don't have six-pack abs,1
taylor swift chopped her hair off for the grammys,1
foundations could be fined for madoff investments,0
former ebay executive tries a new bid. this one is political.,0
witches' counsel: i need to find more work,1
yanks lose chance to move into first when bullpen falters,0
an adorable animals advent calendar: december 16,1
which christmas-themed horror movie should you watch,1
japan predicts 3.3% economic contraction this year,0
what does no one ever tell you about being in therapy,1
19 heartbreaking confessions about being addicted to instagram,1
edmonton prison conflict wounds eight,0
17 tumblr posts about yoda guaranteed to make you laugh,1
20 things you need to know about those famous bed bath & beyond coupons*,1
"in puerto rico, supreme court pick with island roots becomes a superstar",0
russia rejects latest us proposal on missile defense,0
17 iconic halloween episodes you have to watch asap,1
13 celebrity #tbt photos you may have missed this week,1
23 photos guaranteed to upset you,1
12 charts only people who live in l.a. will understand,1
endangered luzon buttonquail photographed alive by philippines documentary,0
ltte strikes sri lanka capital,0
haitian priest jean-juste held in relation to the murder of a journalist,0
"after making eight arrests, police ask about phelps",0
11 ways your makeup can literally turn you on,1
thanksgiving on the amas red carpet,1
italian chocolatemaker ferrero rules out buying uk's cadbury,0
this is why men can never find a damn thing,1
30 qualities of a good home cook,1
which taylor swift song is actually about your life,1
for everyone still haunted by that fucking shirley temple informercial,1
former mlb player rollie stiles dies,0
23 things you'll understand only if you're slightly obsessed with smoothies,1
"how well do you know the lyrics to ""frosty the snowman?""",1
27 underrated hair products that actually work,1
an adorable animals advent calendar: december 20,1
"this is how the world reacted to adele releasing ""hello""",1
thai ministry orders work halted on much-delayed ongkharak reactor,0
"australian government introduces ""fair work"" to parliament",0
us drone strike kills eight in pakistan's tribal region,0
vienna mayor criticises cancellation of michael jackson tribute concert,0
day 6 of buzzfeed's 7-day clean eating challenge,1
15 penis horror stories that will make you want to vomit,1
which hogwarts houses do these pop divas belong in,1
can we guess which kardashian/jenner sister is your favorite based on three questions,1
pope speaks with astronauts in orbit for first time,0
woman with world's longest fingernails loses them in car crash,0
dozens left dead in caribbean as hurricane dennis moves toward u.s.,0
"which ""pretty little liars"" hunk should be your valentine based on your zodiac",1
are you and your best friend more kendall and cara or kendall and gigi,1
24 heat-activated mugs you never knew you needed,1
colleges offering admission to displaced new orleans students,0
gina rodriguez is the cutest and brought her dad to the golden globes,1
first fertilised fish fossil found,0
"the hard lessons catherine hardwicke learned from ""twilight""",1
21 things every second semester college senior knows to be true,1
19 things that happen when you have the sunday scaries,1
which fantastic magical beast are you based on your zodiac sign,1
this depressing christmas ad is enraging everyone,1
"23 faces that are way, way too real in 2k15",1
england off to electric start in women's euro 2005 football championship,0
damn! what percent daniel are you,1
we know which zodiac sign you should date based on your favorite color,1
can you get through these pictures of zac efron wearing tiny shorts without gasping for air,1
please watch this cat balance a q-tip on his tiny little nose,1
u.s.c. eases past boston college,0
lake near bristol drained of water through vandalism,0
21 things only former baby lesbians understand,1
30 celebrities turning 30 this year,1
people debated whether mustard or ketchup is the best condiment,1
five kidnapped from nigerian oil rig,0
23 pictures people who haven't worked retail will never understand,1
"roommates played very honest game of ""truth or drink""",1
world leaders react to obama's victory,0
5 great books to read this december,1
22 pictures that are life when you're not fucking made of money,1
this bride will be the 11th person in her family to wear this wedding dress,1
big movie studios may be mightier than ever,0
15 items only thirtysomethings would have in their amazon shopping cart,1
america ferrera is thrilled to no longer be the only latina on primetime,1
what has helped you to stop self-harming,1
sex offender pretends to be 12 years old; enrolls into seventh grade,0
"for tiger woods, timing is everything",0
"omg you guys, there is a dress version of those mermaid pillows",1
stephen colbert cooked a meal with an indian mom and it was cute af,1
federally-funded abstinence programs fraught with problems: report,0
buzzfeed crossword: don't get emotional,1
17 secrets we want to tell our exes,1
"america finally got an episode of ""bern your enthusiasm"" on ""snl""",1
when you don't feel comfortable going home for the holidays,1
nine killed as russian cargo plane crashes in siberia,0
nato and iran talk for first time in 30 years,0
kendall jenner and hailey baldwin had the funnest shopping date in beverly hills,1
bryce dallas howard was refreshingly honest while talking about how she got her globes dress at a department store,1
the cdc's new infographic about women and drinking is totally wild,1
hospitals begin to move into supermarkets,0
"as east and west pull on moldova, loyalties and divisions run deep",0
levee break causes long-lasting trouble in nevada,0
which woodland creature should give you a pep talk,1
"radioactive part mistakenly sold, melted with scrap metal in china",0
can you navigate a day with depression,1
guys discuss kissing on first dates,1
this group of friends changed the halloween game with their coordinated costumes,1
report outlines a high life for advocates of avocadoes,0
"n.b.a. union willing to talk, not surrender",0
22 highly sexual words you didn't know you needed,1
find out what you should watch on netflix this february,1
"we need to talk about this christening speech from ""jane the virgin""",1
kenya troops enter somalia after kidnappings,0
stabbing at massachusetts high school leaves one dead,0
"24 great movies you likely missed this year, but should totally see",1
believers play the ouija board,1
a 1-year long strike against fmc novamed: women workers allege unfair treatment,0
avril lavigne and nick carter released a single and it's a pop dream,1
seismic readings point to a small nuclear test,0
which of these popstars actually wrote their own songs,1
democrats scramble to cut costs from health plan,0
a barber was shocked when pictures of him cutting an autistic boy's hair went viral,1
resentments in sri lanka reflect challenges to peace,0
"a heartbroken little girl sang fetty wap's ""679"" at her goldfish's funeral",1
15 of the most creative college essay prompts from 2015,1
