text,label
Iranian opposition group declares all acts of current government void,0
32 Illustrations For Anyone Who Thinks Women Make Badass Knights,1
Home of Stonehenge builders found,0
32 Hilarious Tweets About Cats,1
Obama Speech Got Harsh Reviews on Bush Plane to Texas,0
18 Times People Had Hilariously Different Reactions On The Internet,1
Chechnyan president sues Russian activist over murder claim,0
95 Thoughts All Anxious People Have In A New Relationship,1
14 Mugs That Perfectly Sum Up 2015,1
Can You Get Laid Tonight,1
"For Fed Policy-Making, Murky Era Lies Ahead",0
"Schedule, Day by Day",0
The One Perk Of Being A Vegetarian That No One Ever Talks About,1
Woolly mammoth demise may have been result of climate change and overhunting,0
Sri Lanka Orders Halt to Fighting Circled Rebels,0
Early Canadian federal election set for October 14,0
We Need To Talk About Mandy Moore,1
Knicks Acquire Hughes and Wilcox in Deadline Deals,0
27 Times Ellen Won Throw Back Thursday,1
US Supreme Court overturns death penalty for child rape,0
15 Ways To Work Out Harder And Actually See Results,1
Melbourne Victory held to draw by Perth Glory,0
Magnitude 6.5 earthquake rocks the Solomon Islands,0
450 sheep leap to their deaths in Turkey,0
"20 ""Doctor Who"" Questions That Are Impossible To Answer",1
Americans Try Micheladas For The First Time,1
17 Times The Internet Perfectly Captured Being A Capricorn,1
Can You Name These '90s Games From A Single Screenshot,1
Maryland Strikes a Blow for the A.C.C.,0
12 Special Educators Told Us Why They Teach Children With Special Needs,1
Controversial Archbishop Abandons a Move to New Jersey,0
Web Sites Help Cellphone Users Find a Signal,0
15 Times Blake Lively's Hair Made You Weep With Joy,1
Zayn Malik Has Grey Hair Now And People Are Losing Their Damn Minds,1
"Minutes Behind the Leaders, Landis Speaks of an Uncertain Future",0
Italian football: Roma and Lazio accused of fixing game,0
15 Reasons Arjun Kapoor Is The Perfect Man,1
Are You More Demi Lovato Or Miley Cyrus,1
49 Thoughts Everyone Has While Shopping In Lush,1
Felix leaves at least 21 dead in Nicaragua,0
Signs You Need To Get Your Shit Together,1
Billionaire Seeks Deal to Invest About $250 Million In Times Co.,0
25 Race Training Tips From Actual Runners Who Have Been There,1
SpaceX Dragon spacecraft launches for the first time,0
I Relived Freshers' Week A Decade On And This Is What Happened,1
BSkyB director joins Setanta,0
Suicide bombers blast two Bangladeshi cities,0
Eight US soldiers killed in Afghanistan after clash with millitants,0
15 Pictures That Sum Up Trying To Be An Adult,1
Suspect in BTK killings arrested after 25 years in hiding,0
"The New Trailer For ""Orange Is The New Black"" Looks Seriously Intense",1
Jake Gyllenhaal Once Wrote A Letter To KFC To Bring Back Chicken Littles,1
34 Times Celebrity Men Gave Us Intense DILF Goals,1
The 40 Most Important Corgis Of 2015,1
18 Things Literally Everyone On Earth Can Identify With,1
Iraq War Claims Its Oldest Combat Fatality,0
Girl Scouts Battle With One of Their Own,0
21 Kitchen Gadgets That Actually Help You Eat Healthier,1
17 Gifts For People Who Wear All Black Everything,1
A Harvard Education in How to Be a Winner: Act Like One,0
Big shoes to fill at eBay,0
Funding for new Museum of Liverpool approved,0
Intergalactic Representatives at the U.N.,0
"2007 Rugby World Cup: New Zealand, Australia and Ireland win",0
Masterminds of USS Cole and Limburg bombings escape from Yemeni prison,0
Anne Hathaway Can't Win,1
"In Minnesota, Another Bid for a Recount",0
"Which Badass Female From ""Star Wars: The Force Awakens"" Are You",1
Astronauts Replace 16-Year-Old Camera on Hubble,0
Sony faces class action lawsuits for DRM,0
Doctor to be charged after mother's death in Ohio,0
States Reluctantly Move to Raise Tax on Cigarettes,0
Church of Scientology denied injunction against Anonymous,0
Senate Votes to Add Sexual Orientation to Hate Crime Protections,0
Tunisia holds presidential and parliamentary elections,0
"Paul Schneider leaving NBC's Parks and Recreation; Rob Lowe, Adam Scott to appear in series",0
"Man killed over Halloween hat in London, England",0
"Two die after passenger ship and cargo ship collide near Haifa, Israel",0
Russian Firm  Buys a Stake in Facebook,0
Are You Actually A Good Cook,1
We Know Your Favorite Pub Grub Based On Your Taste In Beer,1
Formula One Threatens to Sue Teams Seceding Over Cost Cap,0
New York City residents lift bus off pregnant woman,0
A 12-Year-Old Sikh Boy In Texas Was Arrested When A Classmate Joked About A Bomb In His Bag,1
"No Tortorella, No Spark, No Way for Rangers in Game 6",0
Dylan O'Brien's Tweets As Motivational Posters,1
These Award Winning Photos Of Wild Animals Are Hilarious,1
"Wait for the Next Edition of the Cool-er, a Kindle Rival",0
I Had A Dance-Off With Meghan Trainor And Taught Her About Man Buns,1
Modern Dance and Art Bring a Burst of Color to a Gray City,0
The Woman Leading A Crusade To Tell More Asian-American Stories,1
McDonald's pull sliced tomatoes from menu in US,0
62 Breathtaking Images From Rio De Janeiro's Carnival,1
17 Cats Who Can't Hide Their Christmas Cheer Any Longer,1
Australian health workers to close intensive care units in Victoria next week,0
Devotion and Money Tie Iranians to Iraqi City,0
NASCAR: Carl Edwards wins 2011 Kobalt Tools 400,0
16 Adults Reveal Their Hilarious Stories About The Last Time They Peed Themselves,1
19 Guys Who Were Hot Then...Who Are Even Hotter Now,1
What's A Quote Or Lyric That Best Describes Your Depression,1
A Dad Halted His Daughter's Wedding So Her Stepdad Could Help Give Her Away,1
35 Things That Are Totally Memory Triggers For '80s Kids,1
Peace of Mind From the Whiff of Bleach,0
12 Weird Disease Outbreaks That Actually Happened In 2015,1
Lebanese President to skip Arab Summit,0
Which Teen T.V. Show Drama Queen Are You,1
California Lawmakers Struggle to Strike Budget Deal,0
"False security alarm in Bradford, England",0
13 Wise Life Lessons From Mindy Kaling's New Book,1
Twin car bomb kills 20 in Iraq,0
'90s Pop Culture References Your Kids Will Never Understand,1
Mexico on path to decriminalize personal possession of drugs,0
"How Well Do You Know The Words To Eminem's ""My Name Is""",1
10 Celebrities You Might Not Know Were Muslim,1
Canadian military accused of Agent Orange cover up,0
18 Awesome Holiday Traditions Your Family Should Try This Year,1
US Supreme court to hear Guantanamo Bay cases,0
This Cute Cat Makes It Hard To Leave The House,1
This Bride Baked A Life-Sized Wedding Cake Of Herself And Her Groom,1
Tour de France: Michael Rasmussen wins stage 16,0
Late-Breaking Madness as Cleveland State Upsets Wake Forest,0
22 Photos That Show Just How Insane '90s Rave Culture Really Was,1
New bird flu outbreaks reported in Europe,0
This Year-End Mashup Of 98 Songs Is Fucking Fantastic,1
"Apple, Inc. has record quarter profits",0
16 Times Amy Schumer Made Us Cry From Laughing So Hard,1
Elton John Says Lady Gaga Is Working On Music That Sounds Like Her Old Stuff,1
New York Governor introduces same-sex marriage bill,0
Bomb Kills 9 on Minibus in Afghanistan,0
Here's How To Make A Floral Dog Leash For A Winter Wedding,1
An Investigation Into Cher's Call To Lady Gaga,1
U.S. Says It Shot Down Iranian Drone in Iraq,0
"17 Of The Most Unforgettable Moments From ""The Bachelor"" In 2015",1
This Girl Used Makeup To Turn Herself Into Gigi Hadid And It's So Good,1
Bravitude climbing fast on Google,0
Angry driver takes out cyclist pack,0
We Need To Talk About Snoke,1
26 Pictures People Who Don't Work Out Will Never Understand,1
19 Reasons Living In A Studio Flat Is Not So Bad,1
Can We Tell If You're An Axe Murderer By This One Question,1
Moldovan president tells NATO over half a million Moldovans held hostage in separatist Transnistria,0
Anti-Bush protests turn violent in Argentina,0
"Judah Friedlander From ""30 Rock"" Defines Popular Dating Terms",1
"US flight from Washington, DC diverted after man reportedly tries to open door",0
23 Christmas Morning Treats Your Family Will Love,1
22 Times Supermarkets Got Completely Out Of Hand,1
More Questions Than Answers at French Open Draw,0
Here's The Moment Justin Bieber And Hailey Baldwin Met For The First Time In 2009,1
27 Things Everyone Obsessed With Ikea Will Understand,1
Car bomb kills 11 in Pakistan,0
New South Wales Premier criticised over government structure,0
People Drink Coffee That Has Been Digested By An Animal,1
Haitian provisional government dismisses Supreme Court justices,0
This Leaked Star Wars Art Might Reveal New Details From The Film,1
Drake Performed At A Bat Mitzvah And Made Some Tweens Very Happy,1
Kylie Jenner Blow-Drying Her Crotch In A CVS Bathroom Is More Funny Than It Should Be,1
"US Treasury Secretary: ""We need the ability to seize firms""",0
Long-Lost Lincoln Letter Is Returned to Archives,0
17 Very Real Struggles For Anyone Who Grew Up With Super-Fine Hair,1
These Kids Schooled Stacey Dash On The Importance Of Black History Month,1
A P.R. Man Who Did It All For the Love of the Pitch,0
Libyan government accuses three Dutch helicopter crew of transporting spies,0
Rhode Island man arrested with record blood-alcohol reading,0
19 Funniest Tweets Of Famous Phrases Translated Into Yoda Speak,1
"Mother, brother of singer Jennifer Hudson found murdered, others reported missing",0
This Woman Completely Erases Her Acne With Makeup And It's Mind-Blowing,1
International conference agrees on plan for Yemen's terror problem,0
Swine Flu Is Confirmed in 67 Cadets at the Air Force Academy,0
Woman found guilty of plotting to sell Coke documents to Pepsi,0
27 Hilarious Tweets About Med School That Will Make You Laugh Then Cry,1
Romania redenominates its currency,0
Court sentences eight to death in Sudan over Omdurman rebel attack,0
24 Books That Perfectly Match New York Fashion Week Looks,1
Same-sex marriage allowed in Portugal,0
"21 Pictures Only ""The Hobbit"" Fans Will Think Are Funny",1
Israel Removes Illegal Settler Outpost in West Bank,0
"With a Reunion Up Next, Bush Eases Back Into the Public Eye",0
"Here's What 20 Hours Of ""Star Wars"" Does To A Person",1
Missing European divers found alive,0
17 Times The Internet Nailed What It's Like Being A Scorpio,1
"43 Tweets About Grapes, The Fruit",1
Decline in PC Orders Leads to Microsoft Layoffs,0
21 Times Harry Styles' Hair Shone Like God Herself In 2015,1
ROV detects leaks in Deepwater Horizon well cap,0
Football: Falkirk relegated from Scottish Premier League,0
23 Things Americans Can Honestly Never Understand About Britain,1
"Can You Match The ""Series Of Unfortunate Events"" Illustration To The Book",1
South African government issues first seizure order on farm,0
"Armstrong Begins Comeback, Finishing 64th in Australia",0
"This Mom's Son Wanted His Own American Girl Doll, So She Worked Some Magic",1
Indian Human Resources minister to reform technology sector,0
"The ""Firefly"" Cast Spent A Lot Of Time In Bed Together On Set",1
E.P.A. Expected to Regulate Carbon Dioxide and Other Heat-Trapping Gases,0
US President George W. Bush caught driving without a seatbelt,0
"How Well Do You Know The Lyrics To ""Love Story"" By Taylor Swift",1
Fußball-Bundesliga 2007–08: Matchday 1 roundup,0
"22 Times Creed Bratton From ""The Office"" Did Something That Raised A Lot Of Questions",1
It's Time To Talk About How The Recast Dumbledore Was Literally The Worst,1
"Australian rules football: Interview with Andy Thissling, statistician for the Traralgon Football Club senior side",0
Former president Rafsanjani to lead Friday Iran prayers,0
'Bloody Sunday Inquiry' publishes report into British Army killing of activists in Northern Ireland,0
17 Dogs Who Demand A Cuddle,1
Here's How Men And Women's Fashion Has Evolved Over The Past 100 Years,1
17 Tumblr Posts About Teachers Guaranteed To Make You Laugh,1
21 Last-Minute Punches And Cocktails To Get You Through Thanksgiving Weekend,1
New Zealand Labour party spending in question,0
Sudan adopts new currency,0
New Zealand Government announces record surplus,0
World's biggest polluters won't cut back on fossil fuel,0
15 Rude Texts Your Tears Would Send You,1
US to host North Korean diplomat for nuclear talks,0
Experts fear for the health of London whale,0
Station staff on the London tube to take industrial action over staffing levels,0
4-Wheel Dreams for Millions of Drivers in India,0
19 Pictures That Prove Kids Are Better Than Us All,1
17 Faces Everyone Who's Experienced Halloween In The Cold Will Understand,1
"Apartment block blaze kills nine in Mississippi, US",0
This Video Of Sufi Artists Playing Christmas Carols Is Going To Make Your Day,1
"Wikinews interviews Kent Mesplay, Green Party presidential candidate",0
14 Charts And Graphs That Will Only Make Sense If You've Been Hungover,1
Taraji P. Henson Responded Perfectly When Her Golden Globes Speech Was Almost Cut Short,1
The 21 Most Alberta Things Ever,1
"Bone, a Masterpiece of Elastic Strength",0
33 Shirts You Need To Own Immediately,1
Obama raises $35M re-election funds from 244 campaign 'bundlers' since April,0
"After Gaza, Israel Grapples With Crisis of Isolation",0
Suicide bomber kills at least twenty in Pakistan town,0
Newspaper Companies to Make More Cutbacks,0
15 Hanukkah Desserts That Will Make You Verklempt,1
Canadian boy killed in Cambodian seige; Police storm school,0
Security increased at Delta plants due to extortion threat,0
17 Times Shonda Rhimes Ruled The Damn World,1
16 Tweets That Hilariously Describe Winter In Florida,1
Maker of BlackBerry Posts 33% Profit Increase,0
"A Hall of Fame Linebacker Turns 50, Pondering Life Lessons and Dance Lessons",0
Which Celebrity Is Actually Your Soulmate,1
Please Stop Talking,1
European Leader Assails American Stimulus Plan,0
North Korea Claims Border Marker Was Moved,0
24 Pictures That Are Way Too Real For People With Resting Bitchface,1
"As Week Ends, Shares Manage to Stay on Upside",0
"Unable to Lean on Sabathia, Yankees Fall Flat in Florida",0
Australian women's water polo team takes test series against Great Britain,0
This Driving Quiz Will Determine If You're Actually From Los Angeles,1
23 Things You'll Understand If You're In A Committed Relationship With Your Hair Straighteners,1
This Canadian Woman Opened Up A Can Of Thanksgiving NOPE,1
Death toll from China rainstorm reaches 65,0
U.N. Penalizes North Korean Companies Over Nuclear Arms,0
The 30 Most Important Cats Of 2015,1
Israeli court orders controversial wall rerouted,0
"Skip the Newspaper, Save the Planet?",0
25 Years After The Great Missouri Earthquake That Never Happened,1
Can You Identify These Super-Zoomed-In Celebrities,1
How Many Of These Google Search Tricks Did You Know,1
Britney Spears 9 Years Ago Vs. Today,1
Chinese Grease the Wheels of Power With Luxury Gifts,0
"Ukrainian president Yushchenko dismisses PM, cabinet",0
What Does Your Favorite Comedian Say About Your Personality Type,1
Treasury Boss Taking Fire in Europe Over Stimulus,0
Ghanaians elect new President,0
France to Lower Tax to Entice Diners to Restaurants,0
17 Reasons Why Cheese Is The Worst,1
Shadowy Iranian Vigilantes Vow Bolder Action,0
Scottish Court Hears Appeal in 1988 Blast on Jetliner,0
23 Times Tumblr Blew Your Damn Mind,1
Was Your Mom Wrong All These Years,1
17 Pictures That Are Perfect If You're Obsessed With Fried Chicken,1
Here's What YouTubers Have To Say About Mental Health,1
13 Lies Your Depression Is Telling You,1
Stampede at Soccer Match in Ivory Coast Kills 22,0
"5 Easy, Healthy Habits That Anyone Can Take Up",1
First snowfall of the season impacts the Northeast US,0
Suicide bomber at US base in Afghanistan was al-Qaeda double agent,0
"There's A New Doctor On ""Grey's Anatomy"" And He's Hot AF",1
Justice Iftikhar Muhammad Chaudhry reinstated as Chief Justice of Pakistan,0
G.M. Exits Venture With Toyota at California Plant,0
"New romantic comedy film to star Drew Barrymore, Justin Long",0
"A Lot Of People Are Sharing This Powerful ""Doctor Who"" Speech About War",1
Strategic arms talks between Russia and the US end without declaration,0
18 Lol-Worthy Tumblr Posts About Books,1
Microsoft reports 60% profit increase,0
Black History As Told By Snapchat,1
U.S. Win Provides a Special Memory,0
This Is The One Thing Everyone Is Thinking But No One Is Saying,1
What Type Of British Person Are You,1
"The First ""Grease: Live"" Teaser Is Here And It's Absolutely Electrifying",1
What's The Most Delicious Thing You Can Eat In Atlanta For Less Than $10,1
Banned Substances Found on Materials Linked to Clemens,0
Joblessness Rises as Orders and Home Sales Fall,0
19 Contacts Everyone Has In Their Phone,1
Palmeiro benched on return to Major League Baseball,0
How To Never Fuck Up Your Poached Eggs Again,1
Fiji loses rights to host World Netball Championships next year,0
Will  Big-Leaguers in World Baseball Classic Be Worse for Wear?,0
"Discontinued Starbucks Polar Bear Cookies Are Getting Dragged Into Another ""War On Christmas""",1
Deadly virus samples missing in Mexico/Lebanon,0
17 Horrible Pairs Of Tube Socks That Need To Be Stopped,1
How Well Do You Really Remember SNICK,1
Constant Fear and Mob Rule in South Africa Slum,0
High definition anti-piracy DRM possibly hacked,0
15 Gorgeous London-Inspired Tattoos You'll Absolutely Love,1
"29 Moments Jenna From ""30 Rock"" Made You Cry From Laughing",1
Separatists fail to stop re-opening of Kashmir bus service,0
Cold Case Is Closed by DNA Match: Green River Killer,0
California judge disqualified from predatory lending case,0
Beijing cracks down on manhole cover thefts,0
What's The Best Story You Have About Traveling Before The Internet,1
Iraqi Elections Face Crucial Test in Violent Mosul,0
Delegates Walk Out of Racism Conference as Ahmadinejad Speaks,0
PSA: Get To Japan And Visit The World's Biggest Fucking Fish Market,1
Spanish helicopter crash in Afghanistan kills 17,0
These Photos Of Drake Are So Hot You'll Have To Go To The Emergency Room,1
Which Golden Globe Red Carpet Look Are You Based On Your Zodiac Sign,1
15 Charts Anyone Who Has Taken A Shower Can Relate To,1
"US economy added 290,000 jobs last month, unemployment at 9.9%",0
The 14 Hottest Indigenous Celebrities In Canada,1
Biden Outlines Plans to Do More With Less Power,0
For Anyone Who Truly Appreciates Rihanna's Remarkable Beauty,1
22 Stylish Products Every Reindeer Lover Needs In Their Life,1
Ahmedi of Iran's PDKI discusses Kurdistan's general strike and the democratic future of Iran,0
"17 Outrageosly Funny ""Cards Against Humanity"" Combinations",1
"Shooting at diner in Carson City, Nevada",0
2 Suspects Waterboarded 266 Times,0
26 Gifts For People Who'd Rather Live Between The Pages Of A Book,1
This Cursing Coloring Book Is Fucking Brilliant,1
Roche Agrees to Buy Genentech for $46.8 Billion,0
Ralph Nader calls out Democrats for financial bailout,0
Urban Decay Released A Gwen Stefani Palette And People Are Losing Their Minds,1
14 Surprising Gifts For Complete And Total Liars,1
Pope Slips and Breaks Right Wrist on Vacation,0
13 Makeup Tips Every Person With Hooded Eyes Needs To Know,1
If Tampon Instructions Were Actually Helpful,1
Qatar becomes first Arab country to fly fighter jets over Libya,0
Swiss mountaineer Erhard Loretan dies in climbing accident,0
These Cheap And Fancy Faux Brass Hangers Will Upgrade Your Space,1
11 Startling Boob Confessions,1
"Fear and loathing on the campaign trail, September 2008",0
US trade deficit soars to new high of US$61.04 billion,0
The Drake Relays: a Big-Time Meet in a Small-Town Atmosphere,0
19 Reasons You Should Date A Tall Girl,1
This Comic Sums Up A Conversation About Anxiety,1
Court participates in traffic ticket amnesty program,0
We Know Your Celebrity Crush Based On Your Birth Month,1
Wikinews interviews 0 A.D. game development team,0
Zambian Editor Is Arrested Over Photos of a Birth,0
"World record set for balloon blowing with nose, on US talk show",0
University of Alabama football team clinches No. 1 spot in AP poll,0
17 Books That Perfectly Capture The Immigrant Experience,1
Drop in Building of Apartments Hurts Housing Starts,0
Communists protest arrest of FARC chancellor Rodrigo Granda,0
China's economy surpasses Japan's in second quarter,0
Avalanche buries cars in Colorado,0
Purdue Finally Advances Past North Carolina,0
30 brightly coloured mummies discovered in Egyptian necropolis,0
"What Happened To This Guy On ""First Dates"" Will Give Hope To Socially Anxious People Everywhere",1
Apple Inc. unveils iPad 2 tablet,0
28 Picture Tweets Guaranteed To Make Absolutely Everyone Laugh,1
17 Insanely Creative Cupcakes That Are Guaranteed To Win Halloween,1
You've Been Using Your Rice Cooker Wrong The Entire Time,1
Here's The First Look At Benedict Cumberbatch As Doctor Strange,1
How Do You Really Feel About Letters,1
21 Tweets About Getting Old That Are Funny Because They're True,1
Explosion in Russia kills 10: authorities suspect Chechen involvement,0
First openly gay prime minister to be appointed in Iceland,0
Coordinated series of bombs kills at least 80 in India,0
Iranian president sends letter to Pope Benedict XVI,0
California Begins Hunt for Deeper Cuts,0
25 Mildly Irritating Things That Drive Introverts Crazy,1
10 Brilliant Pieces Of Life Advice From Ryan Reynolds To His Fans,1
Nick Jonas Shared Possibly The Best Throwback Thursday Photo Ever,1
Regional council fights to keep sustainable growth on Australian Sunshine Coast,0
Georgian Opposition Takes Railroad Station,0
US hands Iraq high-profile prisoners,0
The Disco Ball Is Having A Moment And There's Nothing You Can Do About It,1
Occupation in London enters fifth day,0
Bertha becomes first hurricane of 2008 Atlantic season,0
"Victory Charge at Players Championship, but From Stenson, Not Woods",0
Shiites protest against discrimination in Bahrain,0
11 Haunted Hotels In The UK You Can Actually Stay In This Halloween,1
Tsunami warning issued after earthquake near Japan,0
Carrie Fisher Just Shut Down Age-Shamers With One Tweet,1
"Tropical storm Richard nears hurricane strength, soaks Honduras",0
Fifty feared dead after boat capsizes in India,0
14 New Year's Resolutions We're Still Working On,1
31 Important Mental Health Tips You Should Try Right Now,1
Can We Guess Your Age With Ridiculous Questions,1
17 Things People Obsessed With Eye Makeup Will Relate To,1
"UEFA Champions League: April 8, 2008",0
Space Shuttle Endeavour lands in California,0
There Are So Many More Penis Emojis Now,1
21 Things All Ulta Beauty Fans Will Understand,1
A Call for Smarter Regulation,0
Sex toy 'armed' robber jailed,0
News of Michael Jackson's death overloads Internet sites and sparks hoaxes,0
US senator John Ensign resigns from leadership role after admitting extra-marital affair,0
"17 People Who Seriously Misunderstood The Meaning Of ""Netflix And Chill""",1
Ex-Chief of R.B.S. Agrees to Pension Cut,0
How Much Of A Rap Fan Were You In 2015,1
24 Cakes That Want To Be Your Everything,1
21 Pictures That Anyone With A Squad Can Relate To,1
These Gadgets Will Make You Believe In The Future Of Food,1
"Wikinews interviews Christopher Beyette, prince of the Principality of Vikesland",0
CBS fires radio personality Don Imus,0
8 Urban Dictionary Definitions You Need To Know,1
Candy Corn Arranged To Look Like Actual Corn May Ruin You,1
21-year-old man sexually assaulted in New Zealand,0
"Stop Everything Because A ""Friday Nights Lights"" Musical Is Happening",1
Worm Infects Millions of Computers Worldwide,0
Documentary suggests nuns were excommunicated for exposing paedophilic priest,0
Scholarships awarded to isolated pacific islanders in Micronesia,0
Baghdad judge clears pair of murdering six foreign soldiers,0
Australia qualifies for FIFA World Cup 2006,0
Ecamm Offers a Wireless Webcam for Macs,0
Media Maelstrom Awaits Alex Rodriguez in Florida,0
Porsche Looks at Restructuring VW Relationship,0
Wyclef Jean considering standing for president of Haiti,0
Ellen DeGeneres As A Member Of One Direction Is Too Perfect,1
"How Well Do You Remember The ""CatDog"" Theme Song",1
What Does Your Favorite Musical Symbol Say About Your Personality,1
"In Afghanistan, Soldiers Bridge 2 Stages of War",0
23 Things You'll Definitely Find In Every Mexican Household,1
22 million counterfeit cigarettes found in Wales,0
19 Of The Best Tech Gifts You Can Give This Year,1
"UN agency condemns new Afghan ""Shia family law""",0
What's The Biggest Misconception About Stay-At-Home Parents,1
Kyrgyzstan Ratifies U.S. Base Accord,0
UN reports condemn West Bank settlement,0
"Every ""High School Musical"" Song, Ranked From Worst To Best",1
BuzzFeed Employees React To Twenty One Pilots Because Someone Asked Us To,1
Palestinian gunmen assassinate ex-security chief,0
Sudan accuses Chad of air strikes,0
Which Song By The Baha Men Are You According To Your Zodiac,1
13 Things Everyone Who Has Survived Christmas Will Understand,1
The Fuckboy You're Shamelessly Attracted To Determines Your Zodiac,1
"Can You Identify ""The Lord Of The Rings"" Character From Just Their Eyes",1
Here's 3 Breakfasts That You Can Make In A Mug,1
Israel to release activists arrested in flotilla raid,0
"Gunman shoots doctor, then kills mother and self at Maryland hospital",0
These 4 Animals Sum Up What It Feels Like The Monday After Break,1
"Teenager killed in shark attack on California beach, water was like 'river of blood'",0
Sulpicio names companies hired for 'Princess of the Stars' salvage,0
Bomb blasts kill several in Iran,0
Congressman Wants Barclays-Nets Deal Scrapped,0
"Questions raised about McCain's choice of Palin, aides insist ""thorough vetting"" process",0
Shares Rise Despite Weak Jobs Report,0
"Snoopy Got A Star On The Walk Of Fame And Seemed A Little Hungover, TBH",1
We Know What Bodily Fluid Matches Your Personality,1
Australian man arrested at U.S. Capitol building,0
Obama Tells Mayors to Spend Wisely,0
Alleged drug kingpin arrested in Mexico,0
Jens Stoltenberg reveals the next Norwegian cabinet,0
More Players Coming Out of Africa and Into M.L.S.,0
British Court Finds 3 Not Guilty of Aiding London Bombers,0
15 Things People Who Talk To Themselves Will Understand,1
17 Photos You Should See If You're Curious About What Cuba's Actually Like,1
9 Unapologetically Tacky Pop Songs,1
19 Kids Who Will Grow Up To Change The World,1
Messy Cellphone Bills Hide Real Cost,0
Things You Wouldn't Have If Black People Didn't Invent It,1
Can We Guess If You're A Belieber Or Directioner,1
This A Cappella Group Sang 30 Of The Best Songs Of The Year In Five Minutes,1
Literally Just 22 Really Funny Tumblr Posts,1
Court in Zimbabwe Orders Release of Opposition Figure,0
"In Court Pick, Obama Seeks Experience of Real World",0
23 Signs You're Completely Obsessed With YouTube,1
How Much Do You Actually Know About Vegetarian Food,1
Redstone Gets More Time to Pay $1.46 Billion Debt,0
ACLU describes President Bush's veto of CIA waterboarding ban as 'a callous disregard for human rights',0
Here's How You Can Actually Find The Best Local Food When You're Traveling,1
"Redskins Sign Haynesworth, but They Pay Top Dollar",0
"Boeing Expects Layoffs to Total 10,000 in 2009",0
Women Respond To Their Cyberbullies,1
11 Of The Most Nonsensical Lyrics From 2015,1
Which Sex Toy Matches Your Personality,1
Zenit rocket launches DirecTV-11 satellite,0
"Tropical depression dissipates, impacts Mexico",0
Path That Worked for Pettitte May Not Work for Rodriguez,0
22 Things People Who Are Bad At Expressing Their Feelings Know To Be True,1
Security Faulted for No-Shows at Papal Mass,0
Economist Milton Friedman dies at 94,0
Norfolk youths banned from buying eggs and ketchup,0
Field Playing Catch-Up at Open as Barnes Sets Scoring Record,0
62 Thoughts We've All Had While Shopping At Target During The Holidays,1
John Edwards endorses Barack Obama,0
Body of Pilot of Doomed Air France Flight Identified,0
Afghan Run in Cup Ends Just Short of Its Goal,0
31 Christmas Gifts You Totally Asked For In 2005,1
Christian protesters try to disrupt first Hindu prayer in US Senate,0
Panda cub born in Taiwan to gifted Chinese pandas,0
"Airplane that crashed near Buffalo, New York 'was on autopilot'",0
Who Gets To Take Part In The Menstruation Conversation,1
Mormon Church warns Wikileaks over documents,0
"Is This A Minor ""Star Wars"" Character Or The Name Of A British Village",1
BBC launches the Creative Archive,0
Japan suggests dumping Fukushima waste at sea as radiation hits lethal levels,0
Bush EPA nominee abandons insecticide-on-children study after Senate hearing,0
14 Apps To Help You Manage Your Anxiety,1
Here's The Right Kind Of Lube For Every Kind Of Sex,1
A Strong Week   Ends on Down Note,0
US Army sergeant sentenced for sodomy of a minor and child porn,0
Welsh swimming squad named for 2006 Commonwealth Games,0
Explosion kills 42 miners in northern China; 27 missing,0
We Found Out Who The BABE Was Sitting Behind Jake Tapper At The GOP Debate,1
"23 Gifts Every ""Legend Of Zelda"" Fan Will Love",1
"UEFA Champions League: April 1, 2008",0
We Had Celebs Flip CDs With Glasses At The People's Choice Awards And It Was A Mess,1
Obama Attacks on Economy and Seeks Billions for Community Colleges,0
U.S. Commander Says Iraq Forces Ready,0
"Man charged with two counts of attempted murder in south London, England",0
Cuba restores relations with European Union,0
"Can You Remember How To Solve The Puzzles From ""Putt-Putt Saves The Zoo""",1
Evacuated Bristol families return home,0
"Magnitude 3.6 earthquake shakes Washington, D.C.",0
18 Ways To Actually Keep Your Closets Organized,1
"Financing, With Strings Attached",0
15 Photos Everyone Who Grew Up Catholic Will Understand,1
14 Pictures Everyone Who's Been To An Indian Wedding Will Recognise,1
McLaren Mercedes drivers snatch the front row for 2007 Hungarian Grand Prix,0
"Here Are 20 New Photos From The Next Season Of ""Game Of Thrones""",1
New Here? Let the Phone Show You Around,0
UK Celebrity Big Brother loses sponsorship over racism allegations,0
ABC to Merge 2 TV Units to Streamline and Cut Costs,0
Economy center stage in French elections,0
30 Decadent Fall Desserts For People Who Don't Like Pumpkin,1
Train accident kills three girls in Central Florida,0
A Settlement Appears Likely in UBS Tax Case,0
Witness to Say She Saw Bonds Being Injected,0
"Drop Everything And Watch The Super Empowering Trailer Of ""Parched"" Now",1
Tour de France: Tom Boonen wins stage 6,0
Iran Arrests Iranian Employees of British Embassy as Protests Return,0
"Zac Efron And The Rock Are Looking Extra Fine On The Set Of ""Baywatch""",1
"US Senators, EU voice support for Iran sanctions",0
Pakistan: Eight killed in hospital blast,0
America's Cup: Team New Zealand wins third race,0
New prince is born in Norway,0
Yahoo launches new Podcast Search,0
Patton Oswalt Just Ended The Debate Over Idris Elba As James Bond,1
Google Offers Links Free Downloads in China,0
19 Yik Yaks That Told The Damn Truth About School,1
If Movies That Were Shot In Vancouver Were Actually Set In Vancouver,1
Americans Accused of Stealing Fuel in Iraq,0
